9.051318168640136719e-01,1.677990853786468506e-01
4.941568970680236816e-01,6.824422478675842285e-01
3.012641370296478271e-01,3.051505088806152344e-01
5.096980333328247070e-01,2.084143161773681641e-01
2.180851995944976807e-02,2.985146641731262207e-01
9.157087802886962891e-01,6.046419739723205566e-01
8.066967129707336426e-01,2.582084834575653076e-01
7.383095622062683105e-01,2.815494537353515625e-01
1.945206671953201294e-01,3.285309076309204102e-01
2.241925895214080811e-01,7.304721325635910034e-02
1.516793817281723022e-01,3.945783376693725586e-01
9.166869521141052246e-02,8.079847097396850586e-01
9.099105596542358398e-01,1.386287063360214233e-01
4.051278233528137207e-01,7.964317202568054199e-01
8.333237171173095703e-01,6.649935245513916016e-01
3.314028680324554443e-01,-3.514140844345092773e-04
6.710953712463378906e-01,5.752794742584228516e-01
1.995214819908142090e-02,7.869807481765747070e-01
2.912978529930114746e-01,2.832607626914978027e-01
2.894473075866699219e-01,6.151719689369201660e-01
1.568750441074371338e-01,3.528648614883422852e-01
7.702701687812805176e-01,6.501783430576324463e-02
5.345851778984069824e-01,9.382709860801696777e-01
9.666715264320373535e-01,6.661844849586486816e-01
7.968255877494812012e-01,7.890349626541137695e-02
2.999796569347381592e-01,6.775243282318115234e-01
2.824309468269348145e-01,9.069862961769104004e-01
8.846934437751770020e-01,2.050989568233489990e-01
9.416108727455139160e-01,1.072567850351333618e-01
3.068585097789764404e-01,1.769643425941467285e-01
3.860124051570892334e-01,6.200914382934570312e-01
6.666766405105590820e-01,8.381975293159484863e-01
1.074829995632171631e-01,9.482005238533020020e-01
4.928895235061645508e-01,4.199683666229248047e-03
4.309411644935607910e-01,7.965627908706665039e-01
5.891374349594116211e-01,8.372284770011901855e-01
1.843406260013580322e-01,3.639254570007324219e-01
7.543871998786926270e-01,6.853579282760620117e-01
4.248942136764526367e-01,2.294712513685226440e-01
2.434233129024505615e-01,6.347667574882507324e-01
7.813234925270080566e-01,1.908894628286361694e-01
2.290994226932525635e-01,6.284180283546447754e-01
6.973659396171569824e-01,1.808708608150482178e-01
3.864434957504272461e-01,5.493623614311218262e-01
2.659710347652435303e-01,8.524937033653259277e-01
7.200146913528442383e-01,2.666887640953063965e-01
3.852044045925140381e-02,7.862656116485595703e-01
1.248139888048171997e-01,9.294265508651733398e-01
7.967205047607421875e-01,5.903297662734985352e-01
5.353231430053710938e-01,3.914270997047424316e-01
6.394563317298889160e-01,1.399898827075958252e-01
2.107721567153930664e-02,2.374236434698104858e-01
1.085648536682128906e-01,3.994853496551513672e-01
6.301754117012023926e-01,6.984014511108398438e-01
6.992206573486328125e-01,2.154273539781570435e-01
8.585016727447509766e-01,7.326770424842834473e-01
5.809742212295532227e-01,2.130289375782012939e-01
1.923916339874267578e-01,9.546169042587280273e-01
4.969795346260070801e-01,1.057750284671783447e-01
6.349364519119262695e-01,1.042403280735015869e-02
3.858078718185424805e-01,7.136850357055664062e-01
1.542815715074539185e-01,2.357789725065231323e-01
3.988075852394104004e-01,7.007069587707519531e-01
6.309180259704589844e-01,1.515307575464248657e-01
2.967261075973510742e-01,3.363978266716003418e-01
1.481887847185134888e-01,8.742436766624450684e-01
1.072815954685211182e-01,1.342837959527969360e-01
1.793853938579559326e-01,2.109392881393432617e-01
4.240060150623321533e-01,5.865214467048645020e-01
3.146329224109649658e-01,7.655060291290283203e-02
4.876305758953094482e-01,7.697070240974426270e-01
3.058516085147857666e-01,7.252181768417358398e-01
4.504719972610473633e-01,7.106613516807556152e-01
1.761854290962219238e-01,8.061314374208450317e-02
6.645619869232177734e-02,2.038713991641998291e-01
8.744197487831115723e-01,2.046962082386016846e-01
5.019090175628662109e-01,5.697041749954223633e-01
5.680024027824401855e-01,2.295833826065063477e-01
8.486948609352111816e-01,1.234227791428565979e-01
5.118669271469116211e-01,1.595970243215560913e-02
6.252782940864562988e-01,2.855606675148010254e-01
5.084555149078369141e-01,5.738468766212463379e-01
7.901757359504699707e-01,1.186690852046012878e-01
8.845992088317871094e-01,2.078785002231597900e-02
4.884681403636932373e-01,2.223399579524993896e-01
1.775380522012710571e-01,2.708601951599121094e-01
7.660900056362152100e-02,7.411854863166809082e-01
8.396448493003845215e-01,5.878103971481323242e-01
2.833929359912872314e-01,3.589694201946258545e-01
4.894610047340393066e-01,4.214347004890441895e-01
1.001097857952117920e-01,6.669098734855651855e-01
1.989878714084625244e-01,5.708826780319213867e-01
7.287704944610595703e-01,9.573654830455780029e-02
8.866828083992004395e-01,2.050759047269821167e-01
2.758902013301849365e-01,5.510830879211425781e-01
3.660435974597930908e-01,1.077144891023635864e-01
5.992047190666198730e-01,5.732524991035461426e-01
4.635686874389648438e-01,7.433345913887023926e-01
2.435418367385864258e-01,-2.203285694122314453e-04
1.772665977478027344e-02,2.497146725654602051e-01
6.632423996925354004e-01,6.431384682655334473e-01
8.926391005516052246e-01,6.921266913414001465e-01
2.001318484544754028e-01,2.178967744112014771e-02
5.866670012474060059e-01,7.890240550041198730e-01
4.315551817417144775e-01,5.893723368644714355e-01
3.882379829883575439e-01,9.238822460174560547e-01
6.266453266143798828e-01,3.789404779672622681e-02
2.983455359935760498e-01,1.597091555595397949e-03
5.591267347335815430e-02,3.064941465854644775e-01
5.484114289283752441e-01,2.748221158981323242e-01
6.632977128028869629e-01,1.512946635484695435e-01
1.553677320480346680e-01,5.723870992660522461e-01
7.805958390235900879e-01,2.682124376296997070e-01
2.101960480213165283e-01,8.825893402099609375e-01
5.478241443634033203e-01,7.599465847015380859e-01
5.287177562713623047e-01,6.410037279129028320e-01
5.651229023933410645e-01,8.283643126487731934e-01
1.558042019605636597e-01,9.014517664909362793e-01
2.407278418540954590e-01,6.162837743759155273e-01
5.113416314125061035e-01,9.336566925048828125e-01
9.074559211730957031e-01,1.511123329401016235e-01
2.444584518671035767e-01,8.866601586341857910e-01
9.407204389572143555e-02,6.928558349609375000e-01
1.593611687421798706e-01,2.386030256748199463e-01
5.864788889884948730e-01,1.017615199089050293e-02
8.035811185836791992e-01,6.567145586013793945e-01
3.073781132698059082e-01,8.866530060768127441e-01
3.304274380207061768e-01,5.482343435287475586e-01
6.245784759521484375e-01,8.322053551673889160e-01
6.004782319068908691e-01,1.608799695968627930e-01
1.201933920383453369e-01,1.214967817068099976e-01
9.277686476707458496e-02,2.589252293109893799e-01
4.240055680274963379e-01,7.771058082580566406e-01
1.506190001964569092e-01,9.431102275848388672e-01
1.840261816978454590e-01,6.299444437026977539e-01
2.389390170574188232e-01,2.958880066871643066e-01
3.018557429313659668e-01,6.321817636489868164e-02
3.119769692420959473e-01,8.325622677803039551e-01
5.672344565391540527e-01,7.765856981277465820e-01
7.798684835433959961e-01,8.141978979110717773e-01
8.899677395820617676e-01,7.424686551094055176e-01
1.800055205821990967e-01,3.718627095222473145e-01
6.322710514068603516e-01,6.198327541351318359e-01
4.513620138168334961e-01,1.630194485187530518e-01
4.219929277896881104e-01,7.009775638580322266e-01
5.148251056671142578e-01,6.344094872474670410e-04
7.447148561477661133e-01,7.961770296096801758e-01
8.430639505386352539e-01,7.708244323730468750e-01
9.685789346694946289e-01,5.948629379272460938e-01
8.653586506843566895e-01,4.827211797237396240e-02
6.974990963935852051e-01,2.503862977027893066e-01
1.184227466583251953e-01,6.930550932884216309e-01
1.573184728622436523e-01,2.178711146116256714e-01
5.291892290115356445e-01,2.127172648906707764e-01
1.310340017080307007e-01,6.447368264198303223e-01
8.904058337211608887e-01,1.968250125646591187e-01
1.978377401828765869e-01,5.729337930679321289e-01
3.790307044982910156e-01,9.600516557693481445e-01
5.139501094818115234e-01,9.861115813255310059e-01
3.009656667709350586e-01,2.703796625137329102e-01
7.764580845832824707e-02,9.004830121994018555e-01
4.264697432518005371e-02,7.053965330123901367e-01
9.173101782798767090e-01,6.677594780921936035e-01
7.804526686668395996e-01,1.117970421910285950e-01
7.189454138278961182e-02,3.123477399349212646e-01
4.999774694442749023e-01,5.614385604858398438e-01
3.897081315517425537e-02,8.558949828147888184e-01
2.706655859947204590e-01,-3.662407398223876953e-04
7.896419167518615723e-01,6.649119257926940918e-01
1.090272068977355957e-01,1.304566264152526855e-01
1.532053500413894653e-01,7.846051454544067383e-01
6.061658263206481934e-01,5.758188366889953613e-01
4.153597950935363770e-01,6.068928539752960205e-02
1.533360183238983154e-01,1.313029974699020386e-02
5.596846938133239746e-01,1.592811197042465210e-02
5.070802569389343262e-01,8.303200006484985352e-01
2.675310671329498291e-01,6.777338981628417969e-01
4.208321273326873779e-01,4.820391535758972168e-03
4.339599907398223877e-01,6.035102009773254395e-01
4.825455844402313232e-01,1.867110282182693481e-01
8.893817663192749023e-03,8.155266046524047852e-01
4.001650512218475342e-01,6.848772764205932617e-01
2.424170076847076416e-01,5.487170815467834473e-01
9.093353152275085449e-01,6.884705424308776855e-01
3.648485541343688965e-01,9.887509047985076904e-03
8.429519534111022949e-01,6.890234947204589844e-01
1.078920364379882812e-01,6.797872781753540039e-01
7.453375458717346191e-01,2.499932348728179932e-01
4.060255587100982666e-01,2.487499862909317017e-01
7.961922883987426758e-01,6.251460313796997070e-01
3.081513941287994385e-01,6.629812121391296387e-01
1.570208221673965454e-01,2.913668453693389893e-01
6.035167574882507324e-01,2.873580455780029297e-01
2.260441631078720093e-01,9.132657647132873535e-01
4.539074003696441650e-02,7.661057710647583008e-01
6.341470479965209961e-01,5.575408339500427246e-01
3.002981245517730713e-01,8.531892299652099609e-01
2.112277150154113770e-01,3.342074155807495117e-01
9.580279588699340820e-01,6.544279456138610840e-01
9.162839651107788086e-01,1.171518191695213318e-01
3.199639916419982910e-01,8.247125744819641113e-01
8.435208201408386230e-01,2.250253856182098389e-01
8.932163119316101074e-01,1.968451440334320068e-01
5.132465362548828125e-01,2.829340696334838867e-01
4.821450114250183105e-01,6.647892594337463379e-01
8.331501483917236328e-01,7.768061757087707520e-01
4.561408758163452148e-01,6.040545701980590820e-01
7.466803789138793945e-01,8.119799196720123291e-03
9.212774634361267090e-01,1.186064779758453369e-01
3.024453818798065186e-01,2.320888042449951172e-01
9.663007259368896484e-01,1.207324862480163574e-01
6.330398917198181152e-01,7.282410562038421631e-02
3.091785013675689697e-01,1.146209910511970520e-01
7.930363416671752930e-01,5.945901870727539062e-01
7.711842656135559082e-03,2.660596370697021484e-01
4.451958835124969482e-01,6.551731228828430176e-01
7.818243503570556641e-01,2.089615911245346069e-02
3.399360477924346924e-01,1.671677827835083008e-02
2.985553145408630371e-01,7.081506401300430298e-02
4.893289506435394287e-01,6.160695478320121765e-02
-5.485266447067260742e-04,2.780921459197998047e-01
8.229352235794067383e-01,6.600121259689331055e-01
8.930751681327819824e-01,1.464034914970397949e-01
3.136540055274963379e-01,6.251143813133239746e-01
4.345031976699829102e-01,1.469106972217559814e-02
5.255000293254852295e-02,1.395556330680847168e-01
2.052939534187316895e-01,9.122578054666519165e-02
2.270515263080596924e-01,3.650113344192504883e-01
1.932520121335983276e-01,3.382919430732727051e-01
5.397666692733764648e-01,9.894119501113891602e-01
1.172375977039337158e-01,3.652561902999877930e-01
8.402854204177856445e-01,4.167640954256057739e-02
9.177361726760864258e-01,1.221007406711578369e-01
2.322326749563217163e-01,9.384412318468093872e-02
3.926710486412048340e-01,1.773641258478164673e-02
4.336047470569610596e-01,5.628432035446166992e-01
7.089208960533142090e-01,6.127675771713256836e-01
5.032100677490234375e-01,2.208843231201171875e-01
6.950964927673339844e-01,1.742436289787292480e-01
6.622520685195922852e-01,3.917016088962554932e-03
7.096275687217712402e-01,6.608459353446960449e-02
8.648980259895324707e-01,5.942941904067993164e-01
-1.644641160964965820e-03,8.276894688606262207e-01
6.671743392944335938e-01,6.362931132316589355e-01
1.521461755037307739e-01,5.624368190765380859e-01
2.629393041133880615e-01,5.557246804237365723e-01
1.892249584197998047e-01,2.828078269958496094e-01
4.249624907970428467e-01,3.853011131286621094e-02
5.324655771255493164e-01,1.642416268587112427e-01
9.124070405960083008e-02,9.114598631858825684e-01
2.152259647846221924e-01,-4.540383815765380859e-04
7.696550488471984863e-01,6.114350557327270508e-01
6.769241690635681152e-01,5.986729264259338379e-01
7.999332249164581299e-02,6.679193973541259766e-01
6.239563226699829102e-01,2.089472115039825439e-01
4.024497568607330322e-01,3.644379228353500366e-02
4.618134498596191406e-01,1.551539152860641479e-01
1.014333963394165039e-01,3.850153088569641113e-01
1.283801794052124023e-01,1.965218484401702881e-01
2.263894081115722656e-01,9.123212695121765137e-01
4.436534941196441650e-01,5.657867789268493652e-01
7.376882433891296387e-01,8.277047276496887207e-01
2.715668380260467529e-01,7.104136049747467041e-03
5.499447882175445557e-02,1.355985403060913086e-01
4.644360244274139404e-01,1.958117485046386719e-01
9.224638342857360840e-02,1.992044150829315186e-01
1.202412098646163940e-01,1.212258934974670410e-01
2.593399882316589355e-01,2.826269567012786865e-01
1.492757350206375122e-01,3.255720436573028564e-01
3.431725800037384033e-01,9.636656045913696289e-01
9.411944150924682617e-01,6.528372168540954590e-01
5.795425772666931152e-01,5.828595757484436035e-01
7.280994057655334473e-01,6.422827839851379395e-01
1.165606677532196045e-01,1.699083447456359863e-01
3.729294836521148682e-01,7.306250333786010742e-01
9.094812870025634766e-01,6.842918992042541504e-01
8.547493815422058105e-01,1.868995130062103271e-01
3.320321440696716309e-01,7.080048918724060059e-01
7.436688244342803955e-02,8.728896379470825195e-01
3.111996054649353027e-01,3.904449939727783203e-01
6.232282519340515137e-01,7.557411789894104004e-01
