1.511478126049041748e-01,9.143456816673278809e-01
2.960936725139617920e-01,8.838125467300415039e-01
5.025324821472167969e-01,2.207484096288681030e-01
3.003197610378265381e-01,8.181309700012207031e-01
4.139512479305267334e-01,6.100507080554962158e-02
1.310765892267227173e-01,9.713409096002578735e-02
9.653065800666809082e-01,1.186025515198707581e-01
1.718470454216003418e-02,7.990626096725463867e-01
6.031214594841003418e-01,2.867573797702789307e-01
9.053312540054321289e-01,7.006630301475524902e-01
4.590022861957550049e-01,3.862378001213073730e-01
4.606895446777343750e-01,2.256058305501937866e-01
5.268085598945617676e-01,6.741024851799011230e-01
5.132509768009185791e-02,7.699545025825500488e-01
9.065704941749572754e-01,6.965792179107666016e-01
9.095327854156494141e-01,1.283269375562667847e-01
7.458944320678710938e-01,5.551387667655944824e-01
1.932643800973892212e-01,3.394415378570556641e-01
4.819622635841369629e-01,8.210887908935546875e-01
5.541735291481018066e-01,1.687105596065521240e-01
5.580163598060607910e-01,1.563690602779388428e-02
4.607662558555603027e-01,6.174980401992797852e-01
2.956057786941528320e-01,5.875608325004577637e-01
2.202877998352050781e-01,5.499863624572753906e-01
2.264431416988372803e-01,9.126042723655700684e-01
8.539409637451171875e-01,7.324367761611938477e-01
3.619130849838256836e-01,5.661472082138061523e-01
9.660835266113281250e-01,1.186077818274497986e-01
2.383145391941070557e-01,8.437977433204650879e-01
7.959307432174682617e-01,6.252744197845458984e-01
4.192144274711608887e-01,5.293920636177062988e-03
2.763635218143463135e-01,5.517605543136596680e-01
3.922370076179504395e-02,2.389348596334457397e-01
4.329292774200439453e-01,1.510244607925415039e-02
2.454472184181213379e-01,3.393625020980834961e-01
4.707135856151580811e-01,3.904645740985870361e-01
2.709466814994812012e-01,5.565714240074157715e-01
3.705087602138519287e-01,5.845406055450439453e-01
5.409128069877624512e-01,4.422722458839416504e-01
5.086384415626525879e-01,5.742920637130737305e-01
3.018870353698730469e-01,2.328197509050369263e-01
1.196141541004180908e-01,6.710610985755920410e-01
9.088754653930664062e-01,6.883139014244079590e-01
6.589445471763610840e-02,2.057999819517135620e-01
6.710736155509948730e-01,5.756543874740600586e-01
2.070510089397430420e-01,5.511821508407592773e-01
5.074607133865356445e-01,4.857999086380004883e-02
5.748961865901947021e-02,1.605969518423080444e-01
8.035445213317871094e-01,7.603188753128051758e-01
3.924036324024200439e-01,7.961617708206176758e-01
1.926472038030624390e-01,8.861901760101318359e-01
2.121067047119140625e-02,8.474242687225341797e-01
7.710143923759460449e-02,1.936840713024139404e-01
5.090097784996032715e-01,7.555108070373535156e-01
8.404777646064758301e-01,2.128714472055435181e-01
9.653297662734985352e-01,6.660699844360351562e-01
2.316325455904006958e-01,6.430318355560302734e-01
1.567915380001068115e-01,2.927031815052032471e-01
2.028640508651733398e-01,7.837808728218078613e-01
8.700999617576599121e-01,1.086593121290206909e-01
6.316172480583190918e-01,7.218952476978302002e-02
5.122294425964355469e-01,3.864478766918182373e-01
9.032900929450988770e-01,1.742750555276870728e-01
8.226286172866821289e-01,6.600033044815063477e-01
7.120088338851928711e-01,5.512490868568420410e-01
3.763822019100189209e-01,8.986842036247253418e-01
