1.964848935604095459e-01,5.530354976654052734e-01
7.336169481277465820e-01,2.661360800266265869e-01
7.806373238563537598e-01,2.650504410266876221e-01
1.657198816537857056e-01,8.456468582153320312e-01
8.908381462097167969e-01,7.434984445571899414e-01
9.931296110153198242e-03,8.011395931243896484e-01
5.137253999710083008e-01,8.291400074958801270e-01
4.321185648441314697e-01,1.470728963613510132e-02
8.215290307998657227e-02,1.211941391229629517e-01
9.985434412956237793e-01,7.529689371585845947e-02
9.094792604446411133e-01,1.372506469488143921e-01
1.016354858875274658e-01,1.184192001819610596e-01
2.909505367279052734e-01,8.188454508781433105e-01
1.833474338054656982e-01,7.953469455242156982e-02
5.218249559402465820e-02,6.921756863594055176e-01
5.064322352409362793e-01,5.745648145675659180e-01
8.349156379699707031e-01,6.658919453620910645e-01
7.804346680641174316e-01,7.399083375930786133e-01
8.881045579910278320e-01,7.435414791107177734e-01
3.131006360054016113e-01,6.233441829681396484e-01
9.411325454711914062e-01,6.549996733665466309e-01
1.794421374797821045e-01,9.208835363388061523e-01
1.868833601474761963e-01,1.332601159811019897e-02
7.302643060684204102e-01,8.171719908714294434e-01
6.562979519367218018e-02,7.554413676261901855e-01
8.048691153526306152e-01,2.122036218643188477e-01
1.592356860637664795e-01,7.680981159210205078e-01
9.883690476417541504e-01,6.004653498530387878e-02
8.059113025665283203e-01,6.581899523735046387e-01
1.564147770404815674e-01,9.021731019020080566e-01
9.167842864990234375e-01,6.648579835891723633e-01
5.468516051769256592e-02,6.882220506668090820e-01
9.045947790145874023e-01,1.648333668708801270e-01
1.782566308975219727e-01,3.729935288429260254e-01
3.145050108432769775e-01,8.327177762985229492e-01
4.836017787456512451e-01,1.169567853212356567e-01
6.438256502151489258e-01,5.501199960708618164e-01
4.533807039260864258e-01,2.094526886940002441e-01
3.928563296794891357e-01,9.532400965690612793e-02
3.674076199531555176e-01,1.081272885203361511e-01
1.073991805315017700e-01,6.859112381935119629e-01
5.013740062713623047e-01,2.141883969306945801e-02
3.746894299983978271e-01,4.116733372211456299e-02
3.867131173610687256e-01,9.255346655845642090e-01
1.629504561424255371e-02,2.442743480205535889e-01
7.009806036949157715e-01,2.166299968957901001e-01
7.138953804969787598e-01,8.143414855003356934e-01
9.103085398674011230e-01,6.771640181541442871e-01
5.077974498271942139e-02,7.722486853599548340e-01
4.629299938678741455e-01,1.550465673208236694e-01
2.821030020713806152e-01,5.964372158050537109e-01
1.996221393346786499e-01,2.277359813451766968e-01
4.395539760589599609e-01,5.661385655403137207e-01
8.924158811569213867e-01,6.922472119331359863e-01
1.672862321138381958e-01,6.324933171272277832e-01
8.427814245223999023e-01,1.434902846813201904e-01
4.076179862022399902e-02,3.442167043685913086e-01
2.313391566276550293e-01,8.031094074249267578e-02
7.913440465927124023e-02,7.972860336303710938e-01
9.129057824611663818e-02,3.629352450370788574e-01
4.442067444324493408e-02,8.962379097938537598e-01
8.355761766433715820e-01,3.939283639192581177e-02
2.869094908237457275e-01,3.234969973564147949e-01
5.463001132011413574e-02,3.057893216609954834e-01
5.585920810699462891e-01,1.538659632205963135e-02
3.027903437614440918e-01,8.182957768440246582e-01
6.426729261875152588e-02,1.916812509298324585e-01
1.093250513076782227e-01,9.478900432586669922e-01
1.208226829767227173e-01,1.220458820462226868e-01
2.338309884071350098e-01,1.093978509306907654e-01
5.381289124488830566e-02,1.530930995941162109e-01
9.034028053283691406e-01,1.727597862482070923e-01
5.792978405952453613e-01,2.135895192623138428e-02
4.660043120384216309e-01,9.961012005805969238e-01
6.694152355194091797e-01,2.903712391853332520e-01
7.657928466796875000e-01,6.144402548670768738e-02
8.925677537918090820e-01,1.455947011709213257e-01
7.144901156425476074e-01,5.533072948455810547e-01
2.396769076585769653e-01,5.497537851333618164e-01
9.340137243270874023e-02,2.002295255661010742e-01
1.770076453685760498e-01,8.184985816478729248e-02
1.918585598468780518e-01,9.079675674438476562e-01
4.894009828567504883e-01,6.107596680521965027e-02
6.624135971069335938e-01,9.188348054885864258e-02
3.778186440467834473e-01,9.657496213912963867e-01
3.657487034797668457e-01,5.834649801254272461e-01
3.475604951381683350e-01,6.860192120075225830e-02
1.917472034692764282e-01,8.324567675590515137e-01
8.449636697769165039e-01,1.814813315868377686e-01
3.745017051696777344e-01,7.291156053543090820e-01
4.819936156272888184e-01,6.649737954139709473e-01
5.237486362457275391e-01,9.861120581626892090e-01
4.008922576904296875e-01,3.673306852579116821e-02
1.926132440567016602e-01,3.393406271934509277e-01
5.238924622535705566e-01,4.354338645935058594e-01
2.341872453689575195e-01,6.547675728797912598e-01
8.494560718536376953e-01,6.700004339218139648e-01
2.093695104122161865e-01,4.151879549026489258e-01
3.582341969013214111e-01,6.234984397888183594e-01
1.496920287609100342e-01,9.543229341506958008e-01
3.020027577877044678e-01,2.704058587551116943e-01
2.688964009284973145e-01,-4.701316356658935547e-05
1.834184229373931885e-01,6.431576609611511230e-01
6.546214222908020020e-01,2.858284711837768555e-01
8.387408256530761719e-01,7.625398635864257812e-01
8.724362850189208984e-01,6.575139164924621582e-01
5.296906232833862305e-01,2.116541862487792969e-01
9.669587612152099609e-01,4.657644778490066528e-02
3.619673252105712891e-01,1.052475720643997192e-02
1.301013082265853882e-01,8.372216224670410156e-01
6.327376365661621094e-01,5.585734844207763672e-01
2.455605715513229370e-01,8.688396215438842773e-02
3.905359506607055664e-01,6.423854231834411621e-01
6.759009957313537598e-01,6.004506945610046387e-01
7.747789621353149414e-01,8.164660930633544922e-01
5.290455818176269531e-01,8.307954668998718262e-01
1.170077621936798096e-01,7.211196422576904297e-01
5.196971893310546875e-01,6.323207616806030273e-01
1.905215829610824585e-01,3.292405903339385986e-01
5.127313137054443359e-01,9.321850538253784180e-01
3.069659769535064697e-01,3.384822010993957520e-01
5.359284877777099609e-01,9.373406171798706055e-01
8.744063377380371094e-01,2.004788070917129517e-01
6.034009456634521484e-01,8.346685171127319336e-01
4.680426418781280518e-01,4.425426721572875977e-01
6.372662186622619629e-01,1.368731558322906494e-01
1.914340108633041382e-01,9.546455144882202148e-01
4.291992783546447754e-01,9.292774796485900879e-01
1.997774541378021240e-01,2.063180506229400635e-02
3.144830465316772461e-01,7.759828865528106689e-02
7.919204235076904297e-01,6.669624447822570801e-01
1.585537642240524292e-01,8.411470651626586914e-01
5.849663913249969482e-02,1.597331911325454712e-01
5.490323901176452637e-01,7.603324651718139648e-01
3.048454523086547852e-01,2.321543097496032715e-01
6.421346962451934814e-02,7.432917952537536621e-01
2.488913238048553467e-01,1.990721821784973145e-01
5.986205339431762695e-01,2.576691657304763794e-02
3.350000083446502686e-01,7.268177270889282227e-01
1.207383573055267334e-01,6.730973124504089355e-01
2.083318531513214111e-01,5.511066317558288574e-01
9.100264906883239746e-01,1.293824613094329834e-01
3.224801123142242432e-01,8.246133327484130859e-01
2.998648583889007568e-01,6.101384162902832031e-01
2.627650499343872070e-01,7.127657532691955566e-03
4.659527540206909180e-01,1.941920667886734009e-01
3.218880295753479004e-01,2.763516902923583984e-01
6.620136499404907227e-01,6.413350701332092285e-01
5.801708698272705078e-01,5.519486069679260254e-01
1.983078420162200928e-01,3.438312411308288574e-01
4.298869371414184570e-01,6.770155429840087891e-01
6.969736814498901367e-01,7.995007634162902832e-01
5.213977098464965820e-01,7.932019233703613281e-02
1.826799362897872925e-01,9.565904736518859863e-02
9.016362428665161133e-01,7.224113941192626953e-01
6.984077095985412598e-01,7.645784616470336914e-01
7.059410810470581055e-01,6.178893521428108215e-02
5.661829113960266113e-01,9.655218571424484253e-02
1.861380934715270996e-01,8.211129903793334961e-02
1.647330373525619507e-01,2.968229353427886963e-01
3.047352731227874756e-01,7.792649865150451660e-01
6.998550891876220703e-01,2.522653937339782715e-01
6.168673634529113770e-01,6.371296644210815430e-01
8.012940883636474609e-01,5.931028723716735840e-01
3.791171908378601074e-01,4.186025857925415039e-01
1.092946529388427734e-01,8.054889440536499023e-01
2.241167128086090088e-01,3.662525415420532227e-01
1.176247298717498779e-01,3.660672903060913086e-01
4.886135458946228027e-01,9.688786268234252930e-01
9.235385060310363770e-02,8.094336390495300293e-01
6.961168050765991211e-01,7.299295663833618164e-01
4.610532522201538086e-02,2.158829122781753540e-01
2.808455228805541992e-01,6.052164435386657715e-01
3.023617267608642578e-01,1.647122353315353394e-01
1.143505871295928955e-01,4.025528430938720703e-01
5.667704343795776367e-01,2.814628481864929199e-01
4.058904051780700684e-01,6.964509487152099609e-01
2.713700234889984131e-01,5.486008524894714355e-01
2.454885691404342651e-01,6.327323913574218750e-01
9.176985025405883789e-01,6.695132255554199219e-01
1.304138004779815674e-01,9.133611917495727539e-01
3.974465727806091309e-01,5.845763683319091797e-01
1.901816725730895996e-01,3.600534200668334961e-01
3.779012858867645264e-01,1.806948632001876831e-01
8.619161844253540039e-01,4.646927118301391602e-02
3.106165826320648193e-01,1.155377551913261414e-01
2.392979562282562256e-01,5.510264039039611816e-01
3.918075561523437500e-01,1.079855933785438538e-01
1.097017526626586914e-02,8.172432780265808105e-01
3.350512981414794922e-01,7.052631974220275879e-01
4.089056849479675293e-01,1.495812982320785522e-01
8.214768767356872559e-01,1.346190869808197021e-01
5.563771128654479980e-01,5.641604065895080566e-01
8.928604125976562500e-01,1.925724446773529053e-01
2.767903506755828857e-01,6.730760633945465088e-02
2.079202383756637573e-01,7.853183746337890625e-01
5.041484236717224121e-01,7.680632472038269043e-01
5.146964192390441895e-01,4.362355470657348633e-01
1.298163682222366333e-01,2.880288660526275635e-01
7.432119846343994141e-01,7.994266748428344727e-01
5.196695923805236816e-01,6.279803514480590820e-01
1.583353430032730103e-01,2.186840921640396118e-01
9.628485441207885742e-01,6.672715544700622559e-01
2.955942153930664062e-01,2.424083650112152100e-03
2.835737466812133789e-01,5.017344653606414795e-02
3.270633518695831299e-01,6.539095640182495117e-01
7.057671248912811279e-02,3.124454021453857422e-01
1.478423178195953369e-01,4.050474166870117188e-01
1.078277528285980225e-01,1.346062272787094116e-01
2.176730632781982422e-01,8.853110074996948242e-01
2.931643724441528320e-01,8.317559957504272461e-01
3.654305934906005859e-01,4.749129712581634521e-02
2.705083489418029785e-01,6.756746172904968262e-01
7.933064699172973633e-01,7.639831304550170898e-02
6.056661605834960938e-01,2.836919575929641724e-02
6.671218872070312500e-01,8.402522206306457520e-01
4.604403674602508545e-01,4.228755831718444824e-01
6.969720125198364258e-01,2.860668003559112549e-01
2.947615981101989746e-01,3.937276452779769897e-02
2.065736055374145508e-01,9.294452518224716187e-02
1.942985206842422485e-01,3.295420408248901367e-01
5.107137560844421387e-01,5.485503673553466797e-01
5.535862445831298828e-01,9.541982412338256836e-01
8.081057667732238770e-01,1.293914616107940674e-01
8.673241138458251953e-01,9.398736059665679932e-02
9.714174270629882812e-01,5.998702645301818848e-01
2.751644551753997803e-01,2.787865698337554932e-03
2.373248934745788574e-01,6.190471053123474121e-01
2.335160970687866211e-01,6.412528753280639648e-01
2.436221241950988770e-01,3.393809795379638672e-01
7.889614105224609375e-01,4.490445554256439209e-02
5.133008956909179688e-01,3.865206241607666016e-01
3.757372200489044189e-01,3.502097129821777344e-01
