-3.614453971385955811e-02,-7.526418566703796387e-02
-4.322235286235809326e-02,1.003667712211608887e-03
-5.177247524261474609e-02,7.856930792331695557e-02
-6.070783734321594238e-02,1.649838238954544067e-01
-6.648841500282287598e-02,2.468541264533996582e-01
-6.886988878250122070e-02,3.249117136001586914e-01
-7.055306434631347656e-02,3.866500258445739746e-01
-7.255430519580841064e-02,4.215731620788574219e-01
-7.440030574798583984e-02,4.567810893058776855e-01
-7.653020322322845459e-02,4.914642572402954102e-01
-7.631182670593261719e-02,5.195426940917968750e-01
-7.264012098312377930e-02,5.439647436141967773e-01
-6.879553198814392090e-02,5.678246617317199707e-01
-6.479071080684661865e-02,5.918319821357727051e-01
-6.187692284584045410e-02,6.285212039947509766e-01
-6.477615237236022949e-02,6.918103098869323730e-01
-6.932400166988372803e-02,7.664222121238708496e-01
-7.445368170738220215e-02,8.431250452995300293e-01
-7.615458965301513672e-02,9.234900474548339844e-01
-7.373839616775512695e-02,9.992958307266235352e-01
6.812393665313720703e-03,-7.882486283779144287e-02
-1.620411872863769531e-03,-1.019515097141265869e-03
-9.177222847938537598e-03,7.612876594066619873e-02
-1.795473694801330566e-02,1.629577428102493286e-01
-2.638620138168334961e-02,2.468132525682449341e-01
-2.853056788444519043e-02,3.267287015914916992e-01
-2.938605844974517822e-02,3.919801115989685059e-01
-3.239768743515014648e-02,4.265601336956024170e-01
-3.485095500946044922e-02,4.617489576339721680e-01
-3.491537272930145264e-02,4.896094501018524170e-01
-3.283295035362243652e-02,5.112422108650207520e-01
-3.004440665245056152e-02,5.344097614288330078e-01
-2.666333317756652832e-02,5.577996969223022461e-01
-2.117019891738891602e-02,5.792901515960693359e-01
-1.736925542354583740e-02,6.135817766189575195e-01
-2.235583961009979248e-02,6.827647089958190918e-01
-2.711001038551330566e-02,7.603431344032287598e-01
-3.037203848361968994e-02,8.407053351402282715e-01
-2.889907360076904297e-02,9.236590862274169922e-01
-2.602800726890563965e-02,1.001675605773925781e+00
5.039444565773010254e-02,-8.247789740562438965e-02
4.154606163501739502e-02,-3.424502909183502197e-03
3.525282442569732666e-02,7.490671426057815552e-02
2.667292952537536621e-02,1.605205088853836060e-01
