-8.150295913219451904e-02,-9.455375373363494873e-02
-8.232969045639038086e-02,-1.442223042249679565e-02
-8.223263919353485107e-02,6.944912672042846680e-02
-8.048656582832336426e-02,1.562893092632293701e-01
-7.905173301696777344e-02,2.428751885890960693e-01
-7.732889056205749512e-02,3.295411467552185059e-01
-7.605221867561340332e-02,4.185151457786560059e-01
-7.504783570766448975e-02,5.074878931045532227e-01
-7.855354249477386475e-02,5.240871906280517578e-01
-8.195814490318298340e-02,5.313605666160583496e-01
-8.465129137039184570e-02,5.380151867866516113e-01
-8.645822107791900635e-02,5.433080196380615234e-01
-8.629700541496276855e-02,5.461986064910888672e-01
-8.246670663356781006e-02,5.497007369995117188e-01
-7.703873515129089355e-02,5.809076428413391113e-01
-7.727827131748199463e-02,6.635490059852600098e-01
-7.668402791023254395e-02,7.511188387870788574e-01
-7.449519634246826172e-02,8.345475196838378906e-01
-7.219503819942474365e-02,9.172796607017517090e-01
-6.964808702468872070e-02,9.937518835067749023e-01
-3.395017981529235840e-02,-9.566059708595275879e-02
-3.506469726562500000e-02,-1.282296329736709595e-02
-3.474301099777221680e-02,7.258011400699615479e-02
-3.441405296325683594e-02,1.600586026906967163e-01
-3.375461697578430176e-02,2.472086995840072632e-01
-3.220476210117340088e-02,3.340348899364471436e-01
-3.092448413372039795e-02,4.219346642494201660e-01
-2.977184951305389404e-02,5.100823044776916504e-01
-3.352068364620208740e-02,5.248855352401733398e-01
-3.702488541603088379e-02,5.314311385154724121e-01
-3.959751129150390625e-02,5.371941328048706055e-01
-4.052418470382690430e-02,5.405275821685791016e-01
-4.109129309654235840e-02,5.423460602760314941e-01
-4.000957310199737549e-02,5.446375608444213867e-01
-3.590090572834014893e-02,5.767401456832885742e-01
-3.624394536018371582e-02,6.635023951530456543e-01
-3.620341420173645020e-02,7.514830231666564941e-01
-3.502941131591796875e-02,8.370102643966674805e-01
-3.067815303802490234e-02,9.208890795707702637e-01
-2.627192437648773193e-02,1.000406026840209961e+00
2.146747708320617676e-02,-9.824389219284057617e-02
2.073450386524200439e-02,-1.298563182353973389e-02
2.014105021953582764e-02,7.357825338840484619e-02
1.967373490333557129e-02,1.613234281539916992e-01
1.952958106994628906e-02,2.490075379610061646e-01
1.944743096828460693e-02,3.368528485298156738e-01
1.957552134990692139e-02,4.248472452163696289e-01
1.969653367996215820e-02,5.130158066749572754e-01
1.782590150833129883e-02,5.252927541732788086e-01
1.643285155296325684e-02,5.305424928665161133e-01
1.503977179527282715e-02,5.357922315597534180e-01
1.525145769119262695e-02,5.376027226448059082e-01
